"age_at_death","birth_date","died","eva_count","eva_duration","fai_flight_count","fai_flight_duration","flown","name","nationality","non_fai_flight_count","non_fai_flight_duration","selection_group","significant_flight_count","significant_flight_duration","status"
"","1966-09-27","","0","","3","42d 23h 49m 8s","False","Stephanie Diana Wilson","American","0","","NASA Group 16","0","","Active"
"","1961-04-25","","0","","2","198d 17h 34m 47s","False","Frank De Winne","Belgian","0","","1998 ESA Group","0","","Active"
"","1975-11-11","","2","12h 47m","1","165d 8h 54s","False","Gregory Reid Wiseman""Reid""","American","0","","NASA Group 20","0","","Active"
"","1958-08-16","","3","19h 53m","4","44d 8h 6m 48s","False","Peter Jeffry Karl Wisoff""Jeff""","American","0","","NASA Group 13","0","","Retired"
"","1956-08-23","","7","1d 17h 57m","4","168d 8h 55m 59s","False","David Alan Wolf","American","0","","NASA Group 13","0","","Inactive"
"65.4","1924-08-09","1990-01-01","0","","0","","False","James Wayne Wood","American","0","","Dyna-Soar Group 1","0","","Deceased"
"","1932-02-07","","1","39m","1","12d 7h 11m 53s","False","Alfred Merrill Worden","American","0","","NASA Group 5","0","","Retired"
"","1947-08-31","","0","","0","","False","Keith Charles Wright","American","0","","MSE Group 1","0","","Retired"
"","China","","0","","1","14d 14h 28m 57s","False","Zhang Xiao-guang","Chinese","0","","Group 1","0","","Active"
"","China","","0","","0","","False","Cai Xu-zhe","Chinese","0","","Group 2","0","","Active"
"","1980-01-27","","0","","1","14d 14h 28m 57s","False","Wang Ya-ping","Chinese","0","","Group 2","0","","Active"
"57.1","1955-04-03","2012-05-09","0","","0","","False","Aleksandr Nikolaevich Yablontsev","Russian","0","","Buran Group 3","0","","Deceased"
"49.3","1940-12-31","1990-05-02","0","","0","","False","Oleg Anatolyevich Yakovlev","Russian","0","","Air Force Group 3","0","","Deceased"
"","1978-10-06","","0","","1","12d 15h 23m 52s","False","Liu   Yang","Chinese","0","","Group 2","0","","Active"
"82.3","1930-07-08","2012-11-10","0","","0","","False","Valeri Aleksandrovich Yazdovsky","Russian","0","","Energia Engineer Group 2","0","","Deceased"
"","1956-05-28","","0","","0","","False","Glenn Scott Yeakel","American","0","","MSE Group 2","0","","Retired"
"56.8","1937-11-26","1994-09-12","0","","1","1d 17m 3s","False","Boris B. Yegorov","Russian","0","","Voskhod Group","0","","Deceased"
"","1934-07-13","","1","53m","3","8d 22h 22m 33s","False","Aleksei S. Yeliseyev","Russian","0","","Energia Engineer Group 1","0","","Retired"
"41.8","1951-03-03","1992-12-05","0","","0","","False","Sergei Aleksandrovich Yemelyanov","Russian","0","","Energia Engineer Group 7","0","","Deceased"
"76.1","1939-05-06","2015-05-25","0","","0","","False","Zhanna Dmitriyevna Yerkina","Russian","0","","Female Group 1","0","","Deceased"
"69.7","1928-06-21","1998-02-15","0","","0","","False","Valentin Gavriyilovich Yershov","Russian","0","","Academy of Sciences Group","0","","Deceased"
"87.3","1930-09-24","2018-01-05","8","23h 15m","6","34d 19h 41m 56s","False","John Watts Young","American","0","","NASA Group 2","0","","Deceased"
"","1970","","0","","1","141d 16h 9m 15s","False","Kimiya Yui","Japanese","0","","JAXA Group 1","0","","Active"
"","1959-01-03","","9","2d 11h 29m","5","673d 8h 38m 50s","False","Fyodor Nikolayevich  Yurchikhin","Russian","0","","Energia Engineer Group 14","0","","Active"
"","1941-02-26","","0","","0","","False","Dmitri Andreyevich Yuyukov","Russian","0","","Almaz Engineer Group 2","0","","Retired"
"","1946-04-19","","0","","0","","False","Viktor Viktorovich Zabolotski","Russian","0","","MAP Group 3","0","","Retired"
"81.5","1932-04-29","2013-10-20","0","","0","","False","Dmitri Alekseyevich Zaikin","Russian","0","","Air Force Group 1","0","","Deceased"
"52.7","1957-08-05","2010-05-05","0","","0","","False","Andrei Yevgenyevich Zaitsev","Russian","0","","Energia Engineer Group 8","0","","Deceased"
"","1952-04-22","","0","","0","","False","Tamara Sergeyevna Zakharova","Russian","0","","Female Group 2","0","","Retired"
"","1962-04-21","","1","4h 52m","2","83d 16h 35m 25s","False","Sergy V. Zalyotin","Russian","0","","Air Force Group 11","0","","Retired"
"","1962-06-29","","0","","2","28d 20h 30m 17s","False","George David Zamka","American","0","","NASA Group 17","0","","Inactive"
"","China","","0","","0","","False","Pan Zhan-chun","Chinese","0","","Group 1","0","","Active"
"","1966-12-10","","1","14m","1","2d 20h 27m 35s","False","Zhai   Zhi-gang","Chinese","0","","Group 1","0","","Active"
"","1937-06-18","","0","","1","49d 6h 23m 32s","False","Vitaly Mikhailovich  Zholobov","Ukrainian","0","","Air Force Group 2","0","","Retired"
"","1956-09-08","","0","","0","","False","Sergei Aleksandrovich Zhukov","Russian","0","","Energia Engineer Group 15","0","","Retired"
"","1942-01-08","","0","","1","2d 6m 35s","False","Vyacheslav D. Zudov","Russian","0","","Air Force Group 3","0","","Retired"
